replay_buffer/Size,replay_buffer/MeanObs,replay_buffer/StdObs,replay_buffer/MeanGoal,replay_buffer/StdGoal,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/QF1 Grad Norm,trainer/QF2 Grad Norm,trainer/Policy Grad Norm,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/SuccessRate,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/SuccessRate,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/batch sampling (s),time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
23000,0.03265788,0.93853027,0.0011775551,0.74727654,7.8719873,7.994068,10.654994,260.08505,241.60326,4.0244155,-7.995325,14.4934435,19.254196,-66.15877,-8.169502,14.618282,20.25855,-68.30038,-8.945741,14.423775,19.483967,-65.77845,5.8313117,3.124681,18.206255,-1.1203358,-0.04761803,1.1437247,3.2169287,-4.091449,-1.4314599,0.42281428,0.1255356,-2.40204,0.04547055438160896,-0.521389365196228,23000,299,76.92307692307692,10.65877420042386,80,40,[0.],-4.413099490383267,1.9513921979538844,-0.29939830899238584,-6.297743797302246,-339.4691915679437,147.35651078034743,-64.6868396848441,-489.95604860782623,0.04123899,0.5960088,0.99999654,-0.9998645,13,-339.4691915679437,21120,264,80.0,0.0,80,80,[0.],-4.605139975504329,1.550348523960208,-0.3032915651798248,-6.008456230163574,-368.41119804034633,100.83866974133552,-60.35316652059564,-465.5891194343567,-0.03421101,0.5096842,0.99936527,-0.990387,12,-368.41119804034633,4.176437214948237,0.022965879179537296,2.0024073971435428,2.13275976665318,0.16472421493381262,0.03559346962720156,125.44320564810187,133.97809359058738,2939.0892364103347,21
24000,0.032019228,0.93791586,0.0034903756,0.7485506,8.567311,9.94783,8.755183,136.64215,236.34396,4.075424,-6.377399,14.214366,17.832912,-57.80078,-6.8412857,13.933079,17.33786,-61.431446,-6.179994,14.2059145,18.964808,-58.281437,5.543094,3.1967118,16.04161,-2.3246393,-0.05316556,1.0953512,4.1765704,-3.5493393,-1.454933,0.41045433,0.20295388,-2.4646938,0.04632792994379997,-1.4035899639129639,24000,312,76.92307692307692,10.65877420042386,80,40,[0.],-4.1737386201113456,2.175607361096724,-0.3192655503749847,-6.200325012207031,-321.05681693164206,166.07494610410677,-62.06246057152757,-473.57483785152436,-0.060208317,0.59511137,0.9998181,-0.99966836,13,-321.05681693164206,22080,276,80.0,0.0,80,80,[0.],-4.5043547907223305,1.841542063149401,-0.21088445782661439,-5.944828987121582,-360.34838325778645,137.99967613715742,-49.40009722113617,-463.8065781593323,-0.020593474,0.5505686,0.9989498,-0.99980175,12,-360.34838325778645,4.140620861202478,0.02277378737926483,1.9518236014991999,2.126676831394434,0.17542516440153122,0.035794803872704506,125.46082115545869,133.9139362052083,3073.009814920835,22
25000,0.032844122,0.9386076,0.0045790067,0.74796975,6.819867,7.6219134,7.450838,122.83545,262.31024,3.847768,-4.747837,13.775021,17.212366,-64.06404,-5.7966895,14.088238,18.790205,-63.075314,-5.033447,13.931533,19.504635,-61.95354,5.6696444,3.0537865,17.638107,-3.6336977,-0.038793147,1.1254919,3.9368887,-3.4484544,-1.4559628,0.4212484,-0.15139651,-2.3028758,0.046615347266197205,-1.012837529182434,25000,325,76.92307692307692,10.65877420042386,80,40,[0.],-4.873464818668366,1.4867783010062212,-0.4665448427200317,-6.370941400527954,-374.8819091283358,76.32295089287942,-232.37299897670744,-466.67281913757324,0.06354191,0.60038376,0.9999996,-0.9993772,13,-374.8819091283358,23040,288,80.0,0.0,80,80,[0.],-4.868825785744315,1.2535494655755475,-0.2645691394805908,-6.059879302978516,-389.5060628595452,55.90254525998191,-275.9603250771761,-479.0318874120712,-0.02920986,0.53124374,0.9883896,-0.9982622,12,-389.5060628595452,4.131842251867056,0.02296084724366665,1.9453519089147449,2.0977714071050286,0.17779717780649662,0.03529560100287199,125.39156809356064,133.8025872875005,3206.8203543471172,23
26000,0.033484943,0.9387734,0.0050564874,0.7480125,7.8844633,6.5179706,7.9938326,155.78975,177.27213,3.4658272,-6.0388684,14.125599,21.525398,-64.06533,-6.1990776,14.304727,20.631716,-62.857998,-5.7398305,14.471751,20.430483,-61.579243,5.5867624,3.4463472,17.907774,-5.5257616,-0.03167708,1.1883137,3.2631402,-3.5687745,-1.3801237,0.4308474,0.15065816,-2.4152784,0.04713550582528114,-1.2622710466384888,26000,338,76.92307692307692,10.65877420042386,80,40,[0.],-4.275126430088282,1.839706038887042,-0.30123808085918424,-6.1381142139434814,-328.8558792375601,118.5323344518231,-83.11582642793651,-457.3387058496475,-0.053700674,0.5188302,0.99939865,-0.9998885,13,-328.8558792375601,24000,300,80.0,0.0,80,80,[0.],-3.7347584545845165,2.4088672051373834,-0.16856464594602585,-6.040289640426636,-298.7806763667614,186.65701443332594,-23.73166579753165,-465.98926503658294,0.029082438,0.52753586,0.99821025,-0.9911722,12,-298.7806763667614,4.177968600764871,0.02285785973072052,1.9496661433950067,2.123042139224708,0.1729798885062337,0.03531762398779392,125.52614594716579,134.00797820277512,3340.8350228965282,24
27000,0.032110382,0.9383435,0.008177782,0.7523339,6.37249,8.278796,8.807772,95.840096,195.50768,3.5052183,-6.7815013,15.689411,18.542542,-58.61612,-6.0357766,15.222948,18.753292,-55.621563,-6.780281,15.72471,19.732618,-56.444946,6.2106676,3.161346,15.929332,-3.234969,0.010941059,1.1760509,4.0491023,-3.4491422,-1.4635534,0.41761893,-0.027339786,-2.3842134,0.046804364770650864,0.6450462341308594,27000,351,76.92307692307692,10.65877420042386,80,40,[0.],-4.876108598813414,1.5374411692858683,-0.23577665388584138,-6.175689935684204,-375.08527683180114,93.96169318655596,-143.02277404963968,-466.16513910293577,0.050256338,0.59788316,0.99940926,-0.99673826,13,-375.08527683180114,24960,312,80.0,0.0,80,80,[0.],-4.3326896430420065,1.995703106577738,-0.16146793439984322,-5.934100031852722,-346.61517144336057,146.70144216491718,-27.906849302351546,-454.9110082387924,-0.1157424,0.5146332,0.9899744,-0.9940883,12,-346.61517144336057,4.18761708214879,0.02257545944303274,1.915006530471146,2.084993983618915,0.1888438267633319,0.034806313924491405,125.5272113578394,133.9610545542091,3474.804145714268,25
28000,0.032216053,0.9368867,0.013591186,0.75339794,8.724497,8.0417595,7.818919,121.59356,198.75133,3.776368,-5.392587,15.472046,17.800676,-72.98338,-5.8692403,15.674897,17.888502,-76.15733,-5.4683642,15.910835,19.625315,-75.25161,5.8722224,3.0764556,16.63854,-2.2858682,0.063150615,1.1538519,3.596739,-3.3181782,-1.4348613,0.4285638,0.03898418,-2.3805203,0.04715310409665108,-0.3902750015258789,28000,364,76.92307692307692,10.65877420042386,80,40,[0.],-4.3604529290705925,2.038714524046854,-0.26931641101837156,-6.2066380977630615,-335.4194560823532,141.98218017376723,-53.95024301111708,-477.75657284259796,-0.03475114,0.58662766,0.9998538,-0.99842405,13,-335.4194560823532,25920,324,80.0,0.0,80,80,[0.],-4.849208246283232,1.1824722273555661,-0.7051016449928283,-5.778958201408386,-387.9366597026587,34.92615713410095,-337.62840300798416,-462.2886800765991,0.07217572,0.50833625,0.9997924,-0.9973087,12,-387.9366597026587,4.164060858078301,0.022600580006837845,1.934685223735869,2.1169628808274865,0.19375527370721102,0.03497578948736191,125.42976978886873,133.8968103947118,3608.7076939567924,26
29000,0.033004187,0.9363327,0.010016853,0.7536255,9.917219,10.187683,7.347836,135.48058,125.7043,3.4827192,-5.3411236,13.96167,24.087154,-57.420357,-4.772054,13.973217,25.207827,-54.13844,-5.136502,14.274285,24.79973,-53.882366,5.765113,3.2653964,15.419081,-3.6129198,0.01368089,1.1224155,3.562644,-3.1025538,-1.4916958,0.41279635,0.13775903,-2.3900552,0.046051956713199615,-0.7229666113853455,29000,377,76.92307692307692,10.65877420042386,80,40,[0.],-4.538630912843346,1.7145264965605298,-0.29629667699337003,-6.240590810775757,-349.1254548341036,104.56812288090372,-160.05812009274942,-477.87655289173125,-0.017530456,0.5467769,0.9998972,-0.99922645,13,-349.1254548341036,26880,336,80.0,0.0,80,80,[0.],-4.995696146395058,1.1462811972351947,-0.5694262444972992,-5.958107948303223,-399.65569171160456,48.36468813969875,-313.46776368021966,-476.5768687725067,0.06267415,0.54538405,0.99797237,-0.99128,12,-399.65569171160456,4.184933947399259,0.023105601780116558,1.9402746371924877,2.108512378297746,0.20301715284585953,0.035082707181572914,125.45118555799127,133.9461119826883,3742.661328971386,27
30000,0.03313989,0.9359972,0.005944404,0.75298536,5.4676714,5.14174,7.3733153,146.5694,108.18521,4.861709,-4.703889,14.626478,19.638657,-64.6071,-5.5926185,14.696494,18.931896,-68.76114,-5.2473054,14.952682,19.56531,-70.57537,5.989377,3.0177643,16.703331,-2.7329075,-0.01595104,1.1417524,3.4139485,-3.5845463,-1.4738468,0.41982803,0.031855226,-2.4069488,0.04692141339182854,-0.032502785325050354,30000,390,76.92307692307692,10.65877420042386,80,40,[0.],-4.204522111895679,2.0923731433209314,-0.3221528589725494,-6.307229518890381,-323.4247778381292,145.39723702445303,-49.69052727520473,-474.120285987854,-0.06691358,0.57190573,0.9994424,-0.99979454,13,-323.4247778381292,27840,348,80.0,0.0,80,80,[0.],-3.7783661612061166,2.245530885845476,-0.17167614996433259,-6.024535894393921,-302.26929289648933,165.19121351253253,-32.02926486730585,-468.5867865562439,0.03659226,0.50160277,0.9779047,-0.9981513,12,-302.26929289648933,4.166380221955478,0.022924362681806087,1.9600777560845017,2.153159317560494,0.2062311666086316,0.03573169745504856,125.4847499774769,134.02925449982285,3876.698706390336,28
31000,0.03239088,0.93583834,0.008750982,0.7534483,4.0510864,6.04336,6.37763,138.92857,310.85187,3.9913871,-4.355391,14.1384945,17.458412,-55.156193,-3.6258519,14.12015,18.409016,-54.471428,-4.9724445,14.17382,19.799816,-53.18401,6.10474,2.919033,17.198559,-2.2829618,0.010806475,1.0828563,3.5986443,-3.1050463,-1.5519727,0.41707397,-0.12146965,-2.5858908,0.046675410121679306,0.3209952116012573,31000,403,76.92307692307692,10.65877420042386,80,40,[0.],-3.7411899660453196,2.1736860063947585,-0.20796195268630982,-6.149744033813477,-287.7838435419477,150.22324863035269,-52.874462187290284,-464.1923350095749,-0.030498262,0.48827747,0.9978709,-0.9997139,13,-287.7838435419477,28800,360,80.0,0.0,80,80,[0.],-2.8623124226617316,2.4297197407802185,-0.17040702551603318,-5.96280300617218,-228.98499381293857,175.70969063770977,-19.218847252428535,-464.9274147748947,-0.05058296,0.44233385,0.99665296,-0.9955634,12,-228.98499381293857,4.181482225656509,0.023034697398543358,1.984377944841981,2.1443819953128695,0.21346624847501516,0.03482254035770893,125.48621924594045,134.06778489798307,4010.7726588444784,29
32000,0.035169672,0.935732,0.014465284,0.75209033,5.4383116,6.6322975,6.1644306,100.26106,199.19461,3.3220236,-3.8299775,12.928104,20.99473,-54.840427,-3.9475446,12.976296,22.344803,-54.864597,-3.6948514,12.956469,19.550388,-55.79532,5.972574,3.1606069,15.922896,-2.8671339,-0.024826221,1.1726063,3.3375313,-3.6200128,-1.4359547,0.42772722,-0.14867496,-2.3701763,0.049243781715631485,-0.08258028328418732,32000,416,76.92307692307692,10.65877420042386,80,40,[0.],-4.2096130699783565,2.003388442187963,-0.2734499931335449,-6.068920373916626,-323.8163899983352,153.4880378031033,-35.957635575532954,-469.4682559967041,0.09882809,0.51548326,0.99669063,-0.99997866,13,-323.8163899983352,29760,372,80.0,0.0,80,80,[0.],-4.566328058393362,1.323472880931141,-0.2100774332880974,-5.817894816398621,-365.30624467146896,63.151407006811496,-231.66705200225118,-439.38522934913635,-0.07888453,0.44623792,0.99247044,-0.9945145,12,-365.30624467146896,4.167754678055644,0.022755755111575127,2.037928226403892,2.108687786385417,0.2173538263887167,0.0352666350081563,125.4443027889356,134.034049696289,4144.815130125731,30
33000,0.03546818,0.9358067,0.014491553,0.7538209,8.748875,7.2105727,5.71823,205.66267,151.95,3.8421383,-3.202313,14.919992,20.587234,-64.0141,-3.7416723,14.83266,20.85572,-65.322235,-4.023639,14.771991,19.522675,-64.393425,5.748248,3.1112988,16.725365,-1.6579139,-0.055602312,1.0930451,3.971495,-2.994324,-1.5003651,0.41496295,-0.08534765,-2.4509916,0.04972755163908005,-0.7555592060089111,33000,429,76.92307692307692,10.65877420042386,80,40,[0.],-4.548764005479217,1.6053292466755034,-0.3450568825006485,-6.169800281524658,-349.9049234984013,114.43953025176796,-83.16786178052413,-467.1402978897095,-0.029832922,0.5171673,0.99780434,-0.9979275,13,-349.9049234984013,30720,384,80.0,0.0,80,80,[0.],-4.496367624662816,1.8953413035508107,-0.16596453487873078,-5.804309248924255,-359.7094099730253,132.99607660771596,-26.805401779711335,-459.98103020191195,-0.014054023,0.5484328,0.99915594,-0.9874431,12,-359.7094099730253,4.225729927420616,0.023073111660778522,1.9588861893862486,2.1007748413830996,0.21384336333721876,0.035086349584162235,125.40881361067295,133.96620739344507,4278.79124942515,31
34000,0.03588872,0.9352558,0.015007531,0.74975413,5.3882136,5.0985045,7.3069763,159.23137,142.11151,4.117874,-4.96538,14.048935,20.160583,-53.67259,-5.229937,14.080535,19.874933,-55.705776,-5.4387608,14.09794,19.549273,-53.797382,5.998015,2.9623575,16.982695,-0.06774348,0.05402863,1.1406043,4.92229,-3.0899394,-1.4784474,0.4252507,0.35616526,-2.4928222,0.05082710459828377,-0.005914092063903809,34000,442,76.92307692307692,10.65877420042386,80,40,[0.],-4.095100691720844,1.9342632850744224,-0.22420831620693207,-6.167709827423096,-315.00774551698794,127.1112486962093,-30.875124514102968,-435.28863790035246,0.08405031,0.49871132,0.9982069,-0.99660957,13,-315.00774551698794,31680,396,80.0,0.0,80,80,[0.],-4.134421218036054,1.925053382309639,-0.16272751092910767,-5.878372430801392,-330.7536974428843,136.63813297929696,-37.63306993991146,-462.8015204668045,0.044326045,0.48422682,0.9831499,-0.9904522,12,-330.7536974428843,4.141685096547008,0.023301436565816402,1.9907559491693974,2.1545838955789804,0.2416703850030899,0.0357512291520834,125.47951676510274,134.06726475711912,4412.864680758677,32
35000,0.035418358,0.9343256,0.013639006,0.75148255,6.7603703,5.8553376,5.5064774,132.7717,90.31665,4.4537954,-3.226908,12.971992,19.080078,-58.432495,-3.2070682,12.898288,20.694658,-58.035122,-3.481516,13.101357,19.40007,-57.709255,6.143476,3.1698349,19.013239,-0.8633261,0.025091855,1.1869297,4.0027018,-3.2774706,-1.4377985,0.41717103,-0.14639828,-2.3066497,0.05284339562058449,0.42189815640449524,35000,455,76.92307692307692,10.65877420042386,80,40,[0.],-4.723782497918606,1.5199237889814399,-0.3512640357017517,-5.806781053543091,-363.3678844552774,100.01815476326237,-106.40532019138337,-444.77598309516907,0.07259501,0.538658,0.99954987,-0.9947137,13,-363.3678844552774,32640,408,80.0,0.0,80,80,[0.],-4.540032042060047,1.7598103918398842,-0.18830565959215165,-5.764324426651001,-363.2025633648038,110.53367334995065,-30.843409597873784,-447.2279995203018,0.097692594,0.5279927,0.9983863,-0.99964404,12,-363.2025633648038,4.201388939283788,0.02325763739645481,1.9756569787859917,2.0989492908120155,0.23574845027178526,0.035467350855469704,125.76893155835569,134.3394002057612,4547.212953531183,33
36000,0.035012178,0.93488264,0.012637805,0.75225896,4.123145,4.0401897,6.1763515,110.27076,143.74127,4.1650996,-4.432063,12.487104,19.309305,-74.8179,-4.3934383,12.605861,20.680674,-74.14651,-3.9927974,12.527015,19.044477,-75.926254,5.767647,3.3454456,16.956533,-4.319701,-0.04679205,1.177118,3.4539616,-3.0473557,-1.3990778,0.4033437,-0.25564998,-2.4615178,0.05324486643075943,-0.6814807653427124,36000,468,76.92307692307692,10.65877420042386,80,40,[0.],-3.9742352261856193,2.0716484837896547,-0.19595267474651337,-6.06393027305603,-305.7104020142784,133.64478456920276,-51.0911220461131,-459.5918210744858,0.08017416,0.5105648,0.9999329,-0.99957585,13,-305.7104020142784,33600,420,80.0,0.0,80,80,[0.],-3.8693308788615592,2.253117804955447,-0.16491740792989731,-5.75363826751709,-309.54647030892477,166.1852652531217,-21.393113531172304,-443.17593320608137,-0.022766357,0.489656,0.9997698,-0.99252456,12,-309.54647030892477,4.183965445496142,0.02294793725013733,1.9692703299224377,2.1662577223032713,0.25487536657601595,0.03568216226994991,125.34200794994831,133.97500691376626,4681.196716710925,34
37000,0.035350587,0.9348784,0.0072868736,0.7517758,3.101512,2.6874628,5.6417007,103.08466,77.249245,4.1145234,-3.388483,11.740143,19.074823,-51.209213,-3.5750923,11.89318,18.816265,-52.28072,-3.2562547,11.962113,19.5306,-51.562428,6.249338,3.5898952,20.124413,-2.8718543,0.03380697,1.2759165,3.4702492,-4.1234446,-1.3543339,0.4601119,0.041532755,-2.2715282,0.055963415652513504,0.7189091444015503,37000,481,76.92307692307692,10.65877420042386,80,40,[0.],-4.10923071371913,1.9326138393307117,-0.318403160572052,-6.028272390365601,-316.09467028608685,115.20117217716454,-100.55596132278444,-429.0334292650223,0.04239323,0.5128649,0.99855566,-0.99684,13,-316.09467028608685,34560,432,80.0,0.0,80,80,[0.],-4.794502560057056,1.6590270535627873,-0.17961656898260117,-6.1589813232421875,-383.5602048045646,115.57602316184483,-27.567777343094427,-492.5599739551544,-0.022028195,0.58054036,0.9889913,-0.9918303,12,-383.5602048045646,4.165728574618697,0.023338040336966515,1.9510091980919242,2.143422942608595,0.2387211276218295,0.037344036623835564,125.28381954040378,133.84338346030563,4815.050462214276,35
38000,0.037302785,0.93459773,0.0071929987,0.7488516,2.8257527,4.3168964,5.753296,54.481644,92.55511,3.8363,-3.691136,12.7948065,19.715073,-52.997784,-3.5248098,12.799186,18.842827,-53.88245,-3.5876074,12.831428,19.580584,-52.57162,6.003497,3.686583,22.502892,-3.6806908,-0.03223833,1.199936,3.5642302,-3.5957053,-1.3700686,0.45078772,-0.006649345,-2.3172777,0.05626488849520683,0.010063409805297852,38000,494,76.92307692307692,10.65877420042386,80,40,[0.],-3.2779826742887495,2.271132353988349,-0.29509071111679075,-6.05540919303894,-252.15251340682687,165.05851996423328,-58.245269164443116,-457.756347823143,-0.031343102,0.49028876,0.99748623,-0.99950534,13,-252.15251340682687,35520,444,80.0,0.0,80,80,[0.],-3.9870204193471,2.174538625307101,-0.17463394850492478,-5.921867251396179,-318.96163354776803,165.17878999380292,-32.62512873858223,-467.9755560159683,-0.059202332,0.50506836,0.99950314,-0.99754953,12,-318.96163354776803,4.203019207343459,0.023072034120559692,1.9598026378080249,2.2109320340678096,0.259258097037673,0.03529276140034199,125.31631877552718,134.00769554730505,4949.0667159305885,36
39000,0.03712987,0.9340295,0.008195401,0.75323933,4.162608,5.15587,4.965682,108.41514,88.07691,4.0161233,-3.0666058,13.788707,20.563244,-74.307755,-3.556936,13.478107,19.95085,-71.05799,-3.397337,13.584982,19.42354,-76.492256,5.60288,3.1572292,16.931324,-4.206978,0.040645104,1.1423233,3.5740578,-2.8576949,-1.4000412,0.41201165,-0.14723346,-2.3926058,0.055587127804756165,-1.1475684642791748,39000,507,76.92307692307692,10.65877420042386,80,40,[0.],-4.296589946517348,2.1197831336901163,-0.3447910755872726,-6.121957302093506,-330.50691896287293,153.25396463448197,-68.72829870879654,-469.95603427886965,0.040803928,0.61176395,0.9994853,-1.0,13,-330.50691896287293,36480,456,80.0,0.0,80,80,[0.],-4.7870812250829,1.61739951736251,-0.29303587079048155,-6.1957502365112305,-382.966498006632,113.70693072381823,-49.32956911623486,-491.402169084549,0.063426025,0.5738579,0.9984268,-0.99744284,12,-382.966498006632,4.172879277728498,0.023028843104839325,1.9660042691975832,2.1638757875189185,0.25465819612145424,0.0508588720113039,125.31911878380924,133.95042402949184,5083.025394925848,37
40000,0.036396272,0.9340283,0.009450415,0.75184894,6.718935,6.131878,5.6322107,97.84549,89.100845,3.9071,-3.680268,14.920571,19.60063,-71.79204,-3.6925256,14.724142,19.130424,-70.70053,-3.692452,15.152278,19.426022,-74.56075,5.8056154,3.364469,17.70092,-4.0829525,-0.041201405,1.175144,3.5899336,-3.6957784,-1.4038347,0.4458577,0.123749316,-2.3496382,0.05548291280865669,-0.5620668530464172,40000,520,76.92307692307692,10.65877420042386,80,40,[0.],-4.195768508559466,2.0367806672327835,-0.23168351352214814,-6.239333391189575,-322.7514237353435,147.48279044264083,-59.31892973184595,-463.0140511751175,0.0068865,0.5486586,0.99985564,-0.999974,13,-322.7514237353435,37440,468,80.0,0.0,80,80,[0.],-3.647098938812657,2.2196810396479507,-0.15024198442697526,-5.8955336809158325,-291.76791510501255,161.88849520030493,-20.848813593387625,-460.18446612358093,-0.031531315,0.44544458,0.98966396,-0.99316996,12,-291.76791510501255,4.244401212781668,0.02299637533724308,1.9469096176326275,2.130155924707651,0.26495118997991085,0.03537715692073107,125.31523366644979,133.96002514380962,5216.993584001437,38
