replay_buffer/Size,replay_buffer/MeanObs,replay_buffer/StdObs,replay_buffer/MeanGoal,replay_buffer/StdGoal,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/QF1 Grad Norm,trainer/QF2 Grad Norm,trainer/Policy Grad Norm,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/SuccessRate,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/SuccessRate,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/batch sampling (s),time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
23000,0.038724244,0.9847679,0.015159441,0.7641947,16.340714,17.930882,23.603018,469.61502,742.7043,4.5879607,-20.92158,18.828938,15.348615,-95.380554,-21.270443,18.798162,17.057482,-98.2997,-19.913641,19.761295,19.485296,-98.26419,6.0782833,3.091326,18.683277,-2.8306446,0.05553062,1.1719654,3.9178867,-4.1185,-1.4323257,0.41120297,0.38073385,-2.518927,0.0439114011824131,0.2446768581867218,23000,299,76.92307692307692,10.65877420042386,80,40,[0.],-5.493487867367268,0.6896257016437419,-1.3381418943405152,-6.154985666275024,-422.5759897974822,62.040424221107756,-225.8177751302719,-473.1566065073013,-0.04992854,0.6596896,0.99835336,-0.9999089,13,-422.5759897974822,21120,264,80.0,0.0,80,80,[0.],-4.5736805753720295,1.6074785268848653,-0.249223729968071,-5.596497535705566,-365.8944460297625,109.765089352067,-45.37820568680773,-435.69853048324586,-0.027683904,0.50189835,0.9969414,-0.999088,12,-365.8944460297625,5.28711402323097,0.0233211824670434,1.9386764159426093,1.9913197541609406,0.2211002390831709,0.035953300073742867,127.6484240917489,137.14590900670737,3006.7211761195213,21
24000,0.039192244,0.9848969,0.013003751,0.767378,12.571014,12.210035,21.361038,371.3196,569.02405,4.784171,-18.432716,18.852856,17.06345,-82.87258,-19.863552,18.653603,17.23163,-79.56114,-18.50032,19.129128,19.499807,-87.37798,5.5273147,2.815313,14.360692,-2.5948195,-0.059972912,1.0641435,3.1137338,-3.5209982,-1.4980301,0.39984742,-0.12852913,-2.427175,0.04500788822770119,-1.4657323360443115,24000,312,76.92307692307692,10.65877420042386,80,40,[0.],-4.455546581161022,1.6804517641961296,-0.3927437424659729,-6.023752689361572,-342.7343523970017,116.42100671823744,-84.97324429154398,-465.60788199901583,-0.0043577766,0.5067167,0.9951594,-0.9951759,13,-342.7343523970017,22080,276,80.0,0.0,80,80,[0.],-4.092293027280831,1.914890601973459,-0.16571373343467713,-5.640987038612366,-327.3834421824664,137.93810299020552,-32.9704547971488,-436.6658271074295,-0.05318234,0.43695584,0.98196775,-0.99843746,12,-327.3834421824664,5.212763668037951,0.023835567757487297,1.8834215393289924,2.0983042111620307,0.18124367389827967,0.03793987538665533,127.64474943093956,137.08225796651095,3143.814711911604,22
25000,0.03838657,0.984983,0.011740258,0.7664913,20.379784,20.906305,19.671165,485.2436,477.39868,4.255598,-16.52877,18.661407,20.092245,-85.39012,-17.562956,18.638947,17.922253,-81.47892,-17.230715,19.453289,22.681618,-82.915184,5.969422,3.205932,17.801271,-2.179906,0.13203041,1.1464826,3.4858668,-3.2695012,-1.4627196,0.43252864,0.46036315,-2.5711746,0.047772184014320374,-0.09299910068511963,25000,325,76.92307692307692,10.65877420042386,80,40,[0.],-4.847389045339822,1.460223827560788,-0.40449676513671873,-6.199235439300537,-372.8760804107556,89.7287351894489,-174.39641277193994,-478.6188535451889,0.08453377,0.57680476,0.9972164,-0.99821484,13,-372.8760804107556,23040,288,80.0,0.0,80,80,[0.],-4.683327628667466,1.5492432540925898,-0.1810188874602318,-5.974278688430786,-374.6662102933972,111.74389223227911,-32.17759937793026,-467.2841385602951,0.14397484,0.49320614,0.9976254,-0.987166,12,-374.6662102933972,5.2401949968189,0.02262551710009575,1.9117236230522394,2.080502244643867,0.19688572082668543,0.027098513208329678,127.65099976398051,137.13003037963063,3280.954583416693,23
26000,0.04004111,0.985469,0.014343678,0.763219,17.34037,15.011147,18.81026,266.52554,304.5426,4.394944,-16.712784,21.849854,17.251976,-132.29294,-16.093748,21.253897,14.522643,-128.05612,-16.463882,21.961508,19.484484,-131.45877,5.845283,3.2223768,16.17506,-4.158167,-0.04324821,1.1581652,3.5332887,-3.6717956,-1.4481465,0.41332987,0.20123592,-2.4936926,0.050933342427015305,-0.4606432616710663,26000,338,76.92307692307692,10.65877420042386,80,40,[0.],-4.7778530084311965,1.673824101351232,-0.25963649749755857,-6.317075490951538,-367.5271544947075,112.70859602306298,-71.97750512361529,-495.22071170806885,-0.07758042,0.5938588,0.99931103,-0.9999222,13,-367.5271544947075,24000,300,80.0,0.0,80,80,[0.],-4.155015112391363,1.9134395022769475,-0.19657574445009232,-6.002553224563599,-332.40120899130903,139.57174537887872,-39.095991083979705,-468.30546481609343,-0.042785913,0.46814406,0.99355614,-0.9944435,12,-332.40120899130903,5.234222133643925,0.02260546199977398,1.9047325532883406,2.089162983931601,0.1855688113719225,0.038366999477148056,127.72519763093442,137.19985657464713,3418.165093638003,24
27000,0.039767083,0.9855881,0.013998497,0.76683784,11.84959,13.707731,21.63359,388.8977,561.881,4.1895065,-18.427547,18.51226,18.810974,-84.87622,-20.075163,18.237095,17.630331,-83.532135,-19.107224,18.58908,19.424076,-83.44556,6.1253023,3.5938885,23.138235,-1.8767271,-0.04261367,1.2406526,3.6515114,-3.3755112,-1.3470219,0.42276657,0.24385998,-2.393206,0.05337761342525482,0.36720818281173706,27000,351,76.92307692307692,10.65877420042386,80,40,[0.],-4.27232460335195,1.908585867230997,-0.3230202406644821,-6.030547857284546,-328.64035410399623,150.63121421853194,-53.60097038745884,-445.0728927612305,0.019028202,0.5260888,0.98797107,-0.9999901,13,-328.64035410399623,24960,312,80.0,0.0,80,80,[0.],-4.22672927690049,1.845542133805301,-0.23217216730117798,-5.72377622127533,-338.13834215203923,120.91136513823912,-25.98400878906254,-430.1778197288513,0.033446204,0.4708191,0.99915624,-0.99555176,12,-338.13834215203923,5.304706278257072,0.022715196944773197,1.9734957907348871,2.0889420015737414,0.27326642256230116,0.03304580505937338,127.73056781012565,137.4267393052578,3555.6023126682267,25
28000,0.03839248,0.98540294,0.013480028,0.7681779,9.969913,11.317701,21.599007,484.72723,291.95703,4.6659584,-18.332867,18.975613,18.805515,-95.796844,-19.478733,18.71512,16.39324,-95.326065,-18.979881,19.24094,19.261919,-95.71987,6.2813125,3.9588296,24.490116,-3.3504434,-0.039548222,1.2747653,4.27216,-3.735862,-1.3091397,0.4050133,-0.17174882,-2.3494067,0.05731885880231857,0.8043504953384399,28000,364,76.92307692307692,10.65877420042386,80,40,[0.],-4.6147938699811695,1.5567232601396603,-0.2794096678495407,-6.093560218811035,-354.9841438447054,107.59918067413746,-65.32824908196935,-462.4394193649292,-0.005815816,0.51930076,0.99907047,-0.99988157,13,-354.9841438447054,25920,324,80.0,0.0,80,80,[0.],-4.420235200111445,1.9639067231133587,-0.1520637184381485,-5.663294672966003,-353.6188160089155,143.00268070657805,-38.27453056722889,-445.5338812828064,-0.022661109,0.54656094,0.9996798,-0.993128,12,-353.6188160089155,5.263379851356149,0.023021620698273182,1.9148384174332023,2.0610912330448627,0.24574154242873192,0.024860228411853313,127.59346251748502,137.1263954108581,3692.7395618231967,26
29000,0.036403272,0.9853471,0.009092844,0.77116406,15.610331,17.392143,19.699492,266.5365,381.10385,5.9887314,-17.268085,20.123465,20.33023,-123.73578,-18.024082,20.219051,18.888218,-130.70062,-17.235773,20.08719,20.621002,-126.96026,5.700012,3.6515863,19.320862,-3.7964249,0.041760016,1.2457956,4.7912507,-4.72808,-1.2953318,0.40742376,0.0020819306,-2.4061918,0.059328168630599976,-0.8473526239395142,29000,377,76.92307692307692,10.65877420042386,80,40,[0.],-5.227695873272419,1.1082787622150292,-0.5425273537635803,-6.067208766937256,-402.13045179018604,64.47442890563283,-225.98297095298767,-468.7818422317505,0.03494195,0.6256088,0.99876213,-0.99999917,13,-402.13045179018604,26880,336,80.0,0.0,80,80,[0.],-4.816670704949647,1.0429176882574787,-0.5366188943386078,-5.55920147895813,-385.3336563959718,33.819375436402716,-317.7316656589508,-436.92073650360106,0.012286777,0.47432753,0.98735666,-0.99546075,12,-385.3336563959718,5.308728724718094,0.02301680576056242,1.9054601322859526,2.05604793690145,0.2809071643278003,0.03322690073400736,127.72647766862065,137.3338653333485,3830.0841254200786,27
30000,0.036485046,0.9847777,0.0106462175,0.7680462,13.470999,12.163839,15.697629,506.20892,210.1547,6.2314534,-13.170511,19.040766,23.708014,-80.830315,-14.251104,18.81216,22.303202,-81.855156,-14.408155,19.142876,22.52947,-80.71474,6.0131855,3.882014,18.542374,-2.275691,0.05715729,1.2787169,3.790831,-4.504987,-1.2667669,0.40298247,-0.13306674,-2.413179,0.0599338561296463,0.03711101412773132,30000,390,76.92307692307692,10.65877420042386,80,40,[0.],-4.864727132248879,1.2431750317031307,-0.36032447814941404,-6.159754753112793,-374.2097794037599,71.01940091973002,-185.6534968614578,-467.1227439165115,0.011576819,0.53266865,0.9942122,-0.9972232,13,-374.2097794037599,27840,348,80.0,0.0,80,80,[0.],-4.5832070702562735,1.5575626572104928,-0.20577230155467988,-6.094775676727295,-366.6565656205018,110.01324480459533,-38.45768561959276,-437.9781436920166,-0.002020122,0.49059445,0.9998301,-0.99878377,12,-366.6565656205018,5.364765617065132,0.023392610251903534,1.9324802737683058,2.025315803475678,0.2889850791543722,0.04235887434333563,127.67321306094527,137.350511319004,3967.444939384237,28
31000,0.03432482,0.98477334,0.0072569298,0.7686432,8.7418165,9.362499,17.11656,341.27264,223.56772,4.622308,-15.332319,19.853098,22.822098,-119.107704,-14.602268,19.999428,23.695395,-120.05026,-14.495846,20.006756,23.33508,-121.80744,5.7358675,3.2854443,20.403736,-4.0399284,-0.035273824,1.204786,4.0663505,-4.3782897,-1.3229741,0.4025993,0.5256615,-2.3554707,0.06204454228281975,-0.7342542409896851,31000,403,76.92307692307692,10.65877420042386,80,40,[0.],-4.339557476744056,2.05569909873783,-0.3326056510210037,-6.379403591156006,-333.8121135956966,138.0229046344653,-83.13178547918794,-488.04461908340454,0.019143252,0.61001253,0.99950594,-0.9980463,13,-333.8121135956966,28800,360,80.0,0.0,80,80,[0.],-3.8743755766795953,2.0886355843775566,-0.2238790974020958,-5.8309022188186646,-309.9500461343676,151.74229495232362,-30.916431300342175,-444.16000735759735,-0.032555915,0.4779493,0.99938846,-0.99798477,12,-309.9500461343676,5.269229020923376,0.02291349321603775,1.9573485814034939,2.093193736858666,0.2270201100036502,0.0333886593580246,127.55219437647611,137.15528797823936,4104.607436496764,29
32000,0.034340583,0.9846559,0.0077133686,0.7715181,10.82859,9.778749,18.21296,301.03217,512.54016,5.3757186,-16.680908,19.300213,18.342787,-98.65644,-15.025007,19.690311,22.111729,-98.207855,-16.421661,19.654406,19.497568,-101.36624,5.996711,3.712995,19.342758,-3.008646,-0.0056201466,1.2941474,3.581662,-3.482982,-1.2466263,0.43157452,0.100241125,-2.4289925,0.0611296184360981,-0.009193308651447296,32000,416,76.92307692307692,10.65877420042386,80,40,[0.],-5.1030075467169285,1.3342932094914712,-0.5832508862018585,-6.181500196456909,-392.53904205514834,93.5251399482779,-174.14959060549737,-468.6682138204575,0.0029502907,0.633518,0.9999662,-0.999121,13,-392.53904205514834,29760,372,80.0,0.0,80,80,[0.],-4.675249959891661,1.4524798723295262,-0.17411059737205506,-6.051568269729614,-374.01999679133297,102.72208389751223,-39.89051668345937,-443.3627923488617,0.027414931,0.47793838,0.99232334,-0.9982977,12,-374.01999679133297,5.23937850818038,0.023158542811870575,1.8824268635362387,2.0725302966311574,0.2304194336757064,0.03122118581086397,127.56698712240905,137.04612195305526,4241.664161478169,30
33000,0.033647314,0.98392254,0.006647602,0.77004397,10.961853,9.501706,16.242363,403.73306,250.69241,4.8790727,-13.047476,17.658089,17.378136,-76.596794,-14.721685,17.814663,14.610598,-76.642845,-14.332975,17.627323,19.348997,-77.303375,6.1217084,3.5257115,17.129662,-3.8722215,-0.045775563,1.2942287,3.5558312,-3.1260524,-1.2470075,0.38947287,0.2295914,-2.285617,0.059643447399139404,0.3431728184223175,33000,429,76.92307692307692,10.65877420042386,80,40,[0.],-4.486940268665552,1.767151107634359,-0.26955254971981046,-5.993534684181213,-345.1492514358117,116.07095330470516,-69.67601928114895,-459.8965148925781,-0.05200884,0.54092884,0.99363905,-0.99862695,13,-345.1492514358117,30720,384,80.0,0.0,80,80,[0.],-4.90041925324748,1.264113783409704,-0.5138401448726654,-5.838443040847778,-392.0335402597984,57.66101654558232,-255.34535659551622,-461.1230728626251,-0.016448012,0.55113846,0.9953171,-0.99903387,12,-392.0335402597984,5.249497001059353,0.022888101637363434,1.9427803959697485,2.0515793301165104,0.30296677723526955,0.033280087634921074,127.59069795068353,137.1936896443367,4378.868444228545,31
34000,0.03383131,0.98359877,0.007873115,0.76980805,12.857809,14.268933,13.482803,369.80893,387.38437,4.6637263,-11.92416,15.56343,16.608498,-75.35876,-11.766825,15.674397,18.797821,-76.16363,-12.4697485,16.17433,24.983152,-77.21678,5.6312532,3.2202635,18.216969,-2.19769,0.026303023,1.1665086,3.3007874,-3.0531037,-1.3708092,0.410223,-0.17130321,-2.4457068,0.05709931254386902,-1.05564284324646,34000,442,76.92307692307692,10.65877420042386,80,40,[0.],-4.506932525542378,1.9040626100945037,-0.28852697312831876,-6.190175771713257,-346.6871173494137,127.83707747338845,-55.64855054020891,-464.5233095884323,-0.07599192,0.56982917,0.99868584,-0.9963238,13,-346.6871173494137,31680,396,80.0,0.0,80,80,[0.],-4.650151109506067,1.6985456338322187,-0.19278995543718339,-5.986552953720093,-372.01208876048526,119.4097451134108,-26.883506581187323,-476.88049960136414,0.015729796,0.53688645,0.9956371,-0.9983066,12,-372.01208876048526,4.290984789840877,0.02341902907937765,1.9021095177158713,1.8752395790070295,0.2755747949704528,0.0356445237994194,125.99172086734325,134.39469310175627,4513.273969931528,32
35000,0.034075726,0.9841424,0.0038907814,0.7668093,12.287116,12.558197,14.7811985,457.6718,350.8522,4.734135,-13.217777,17.292229,19.547544,-93.14721,-13.122911,17.374382,18.535236,-90.08323,-13.818108,17.99224,19.632166,-93.26734,5.956522,3.2438962,14.635238,-2.291191,-0.03143798,1.1567211,3.0316947,-3.4126332,-1.4246193,0.39677754,-0.07472503,-2.3926878,0.05804049223661423,-0.12377305328845978,35000,455,76.92307692307692,10.65877420042386,80,40,[0.],-3.8784818895906215,2.0372544157749184,-0.22070071697235108,-5.758692622184753,-298.34476073774005,138.41421331223586,-53.2659172862769,-444.6871085166931,-0.024633357,0.4993918,0.9984136,-0.99763453,13,-298.34476073774005,32640,408,80.0,0.0,80,80,[0.],-4.663807920180261,1.6807681244274453,-0.3440335303544998,-6.012545347213745,-373.1046336144209,116.40369678240043,-54.68020692467699,-467.299875497818,-0.062712766,0.5524724,0.9842188,-0.9944208,12,-373.1046336144209,4.19849581643939,0.02300220262259245,1.7491850722581148,1.924117587506771,0.31150823924690485,0.029974342323839664,125.89235339779407,134.12863665819168,4647.410961871967,33
36000,0.032768827,0.9846152,0.00054576056,0.7660685,10.709253,10.630223,14.095947,208.97942,209.19258,4.674018,-12.415255,17.44594,19.542973,-85.38227,-12.453568,17.586494,22.629356,-88.66791,-12.8424425,17.624138,20.347618,-86.25385,5.943062,3.1827307,19.854338,-3.0932972,0.108453624,1.2058766,3.8078425,-3.3278246,-1.36794,0.4158906,-0.036919802,-2.4720361,0.057698946446180344,-0.1624097228050232,36000,468,76.92307692307692,10.65877420042386,80,40,[0.],-4.221785487014055,1.9215964360765643,-0.29294646382331846,-6.281968593597412,-324.7527297703119,141.28278719759837,-49.665375417470955,-491.14928698539734,-0.053690203,0.5369886,0.9993732,-0.9981779,13,-324.7527297703119,33600,420,80.0,0.0,80,80,[0.],-4.647540391925722,1.716280866666868,-0.2093961000442505,-5.889132261276245,-371.8032313540578,117.59349834321468,-32.112457245588395,-465.4162850379944,-0.04234624,0.5444825,0.978572,-0.99822867,12,-371.8032313540578,4.186574346385896,0.02269140165299177,1.7011699844151735,1.8942536106333137,0.3136345772072673,0.0355854956433177,125.87594606168568,134.02985547762364,4781.449145911261,34
37000,0.034233402,0.9846991,-0.0014389185,0.770452,16.144516,15.179197,14.182243,231.67688,193.56183,4.6869106,-12.340899,18.392715,18.720184,-87.564224,-12.288352,18.591599,17.886663,-86.56241,-12.758804,18.81444,19.42787,-86.77074,6.082898,3.3406487,16.51532,-3.1287374,-0.049579877,1.2033687,2.9612708,-3.826004,-1.3806862,0.40808082,-0.16709211,-2.474384,0.057846054434776306,0.23625212907791138,37000,481,76.92307692307692,10.65877420042386,80,40,[0.],-5.286563078773022,0.8595500844237408,-0.7838943362236023,-6.07205867767334,-406.6586983671555,69.36643314503036,-192.9304236292839,-466.06622717380526,-0.070290744,0.60233974,0.99911475,-0.9995825,13,-406.6586983671555,34560,432,80.0,0.0,80,80,[0.],-4.616506771999411,1.5075878991370715,-0.1896490216255188,-5.615697979927063,-369.3205417599529,79.84319356128012,-176.45243706256156,-445.83048391342163,-0.0101721315,0.4990486,0.96896905,-0.9958537,12,-369.3205417599529,4.191059244796634,0.022881471551954746,1.7236624853685498,1.819700051099062,0.316141520626843,0.03605876211076975,126.11330212745816,134.22280566301197,4915.679413211532,35
38000,0.033984672,0.9847536,-0.0010121844,0.7723276,16.554174,17.833025,14.441164,200.87798,278.5954,4.6425586,-12.168142,18.385551,24.763893,-73.881744,-13.061729,18.26898,24.680374,-72.29564,-12.472024,18.916224,25.227097,-73.51473,5.7692256,3.0455801,13.745087,-2.631052,-0.014593516,1.1493638,2.8457606,-3.3395922,-1.4139391,0.40616015,0.17378843,-2.4433868,0.05845462530851364,-0.6552501320838928,38000,494,76.92307692307692,10.65877420042386,80,40,[0.],-4.773394028946758,1.5249693759791338,-0.3244788259267807,-6.212110996246338,-367.1841560728275,111.79832537468631,-59.61367945373067,-485.0115634202957,-0.033140484,0.55325407,0.9986121,-0.9966867,13,-367.1841560728275,35520,444,80.0,0.0,80,80,[0.],-5.323585011698307,0.7657403297615897,-1.050667142868042,-6.124851942062378,-425.8868009358645,29.028006836671434,-372.40978655815127,-485.55369756221774,-0.0116725555,0.60660183,0.9964342,-0.9993256,12,-425.8868009358645,4.134213865734637,0.022725637070834637,1.6960310628637671,1.827174867503345,0.3155426876619458,0.034887892194092274,125.98256857227534,134.01314458530396,5049.698339762166,36
39000,0.03363556,0.985994,-0.005258443,0.7776463,8.991562,8.625098,14.523075,207.88524,263.3694,3.7982068,-12.66052,18.867512,18.916643,-99.60519,-12.886105,18.882185,18.480824,-99.9313,-12.131485,19.373114,22.736404,-103.11722,5.529053,3.411547,19.02389,-1.3061846,0.061431717,1.1866047,3.5697236,-2.9684181,-1.3196906,0.39986274,-0.010988057,-2.6274807,0.06126207858324051,-1.31514573097229,39000,507,76.92307692307692,10.65877420042386,80,40,[0.],-5.0753273999214175,1.2098740132368406,-0.532879775762558,-6.0809431076049805,-390.40979999395523,75.79554556236954,-192.48384392261505,-473.16545271873474,0.0065064495,0.5957406,0.9997335,-0.9964279,13,-390.40979999395523,36480,456,80.0,0.0,80,80,[0.],-4.914861119796211,1.4300986432481835,-0.2869973987340927,-6.0230584144592285,-393.1888895836969,72.6393040210628,-194.0868558496237,-462.03463504314425,-0.078781486,0.58218706,0.99755114,-0.99722517,12,-393.1888895836969,4.203097174875438,0.02315354999154806,1.7442826088517904,1.8557698465883732,0.28427719697356224,0.03021529782563448,125.86025987844914,134.0010555535555,5183.7057833774015,37
40000,0.033492826,0.98591113,-0.0065634195,0.77382004,6.188531,8.625293,15.74829,122.34937,198.6365,5.481797,-13.851287,18.132715,18.792025,-103.38944,-14.102286,18.095945,18.14622,-106.74977,-13.53746,18.26623,19.599947,-105.55798,6.1482077,3.4040344,15.638485,-2.6217754,0.04015174,1.2546605,3.2233896,-3.160429,-1.3069589,0.41237634,0.15345293,-2.3956995,0.061741020530462265,0.4127509593963623,40000,520,76.92307692307692,10.65877420042386,80,40,[0.],-3.603117381256819,2.162224914987405,-0.23675308227539063,-6.2389235496521,-277.1628754812938,146.8779708754585,-57.08891488909732,-420.44371016025536,-0.040180653,0.49918726,0.9956277,-0.99923134,13,-277.1628754812938,37440,468,80.0,0.0,80,80,[0.],-3.4586516430950724,2.370567326689066,-0.15730805173516274,-5.92198121547699,-276.69213144760585,179.03145132451414,-29.274742186069563,-469.39999399185183,0.04893244,0.4870131,0.99161273,-0.99886954,12,-276.69213144760585,4.171346969902515,0.023231949657201767,1.762508399784565,2.001614909619093,0.26056849118322134,0.035640849731862545,125.83757508918643,134.0924866590649,5317.806495037861,38
