replay_buffer/Size,replay_buffer/MeanObs,replay_buffer/StdObs,replay_buffer/MeanGoal,replay_buffer/StdGoal,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/QF1 Grad Norm,trainer/QF2 Grad Norm,trainer/Policy Grad Norm,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/SuccessRate,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/SuccessRate,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/batch sampling (s),time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
5000,0.058995612,0.9661749,0.050511736,0.9408831,12.529312,9.484159,-1.1034269,519.7302,216.71054,1.2263442,-0.5845717,5.4885054,9.547306,-16.14197,-2.872549,5.4518323,11.066373,-18.005148,-2.2363575,6.199951,18.814602,-18.255379,-3.1223764,1.2160771,0.8324888,-7.6503973,-0.04735827,0.40831062,1.5410284,-1.244209,-0.37126613,0.14509356,-0.09477693,-0.81544507,0.41215676069259644,-8.083030700683594,5000,65,76.92307692307692,10.65877420042386,80,40,[0.],-3.809917258799076,1.9727567537183788,-0.6628058910369873,-5.95611047744751,-293.07055836915964,110.97079668237342,-79.0350348949432,-438.29041028022766,0.0036927278,0.5619322,0.9975115,-0.9959155,13,-293.07055836915964,3840,48,80.0,0.0,80,80,[0.],-4.256032424708828,1.1994876737993618,-0.337541452050209,-5.186928868293762,-340.48259397670626,49.775276358790734,-261.8106073200703,-411.70968651771545,-0.026484966,0.29382738,0.838098,-0.78355545,12,-340.48259397670626,5.0989297069609165,0.039949449710547924,2.2337620574980974,2.6717262901365757,0.07628428004682064,0.04903869889676571,238.53279511071742,248.70248559396714,990.780190071091,3
6000,0.047715146,0.96346176,0.046306532,0.90150815,16.07925,25.842207,6.895067,157.08015,1341.1208,1.964158,-7.204756,7.4993033,6.5721335,-31.786285,-10.268869,7.2226233,6.096348,-32.802456,-7.2314596,8.174269,18.820646,-31.768454,-2.3711348,1.3973014,1.3206382,-6.3757877,-0.011902277,0.5293107,1.8669167,-1.6730671,-0.46190485,0.18210842,-0.050323196,-1.1214204,0.3103313446044922,-9.792861938476562,6000,78,76.92307692307692,10.65877420042386,80,40,[0.],-3.680047522360087,1.9809156248107243,-0.5233706295490265,-5.90273916721344,-283.08057864308347,97.13691499474426,-130.38431078195546,-422.86472412347797,-0.02349508,0.5542175,0.99223125,-0.9937871,13,-283.08057864308347,4800,60,80.0,0.0,80,80,[0.],-4.955381410134335,0.9153286462780421,-0.7762077212333679,-5.667674660682678,-396.43051281074685,29.531488959762743,-339.85004379749296,-447.60415494441986,-0.06474054,0.47942796,0.94708216,-0.9530864,12,-396.43051281074685,5.087337454780936,0.03876728564500809,2.214935992844403,2.710357495583594,0.09741127397865057,0.03062623366713524,238.94958674535155,249.12902248185128,1239.9176578270271,4
replay_buffer/Size,replay_buffer/MeanObs,replay_buffer/StdObs,replay_buffer/MeanGoal,replay_buffer/StdGoal,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/QF1 Grad Norm,trainer/QF2 Grad Norm,trainer/Policy Grad Norm,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/SuccessRate,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/SuccessRate,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/batch sampling (s),time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
2000,0.0940688,0.9974729,-0.022372888,1.0216353,22.998407,23.004208,-4.0232506,9.979583,10.991832,1.8164856,-0.003010891,0.0011049258,0.00037068455,-0.006925119,-0.0046735946,0.0008075232,-0.00041844207,-0.00757482,1.7962296,4.445327,18.612534,-3.0042014,-4.0279737,0.5004441,-2.4202843,-5.251669,-0.0045739342,0.005292031,0.007253087,-0.013377642,-0.0021799363,0.0009330035,0.00067870464,-0.004073045,0.9997000694274902,-0.0,2000,26,76.92307692307692,10.65877420042386,80,40,[0.],-3.027834282398224,1.9125824743889135,-0.6179116129875183,-6.132042169570923,-232.91032941524784,61.9004001145176,-102.05397552251813,-365.631010890007,0.0055762413,0.63055515,0.9991678,-0.9992995,13,-232.91032941524784,960,12,80.0,0.0,80,80,[0.],-0.1173995262011886,0.0005862133043925105,-0.11651224866509438,-0.11856198906898499,-9.391962096095071,0.046897064351400834,-9.320979893207536,-9.484959125518785,-0.0046312083,0.00539133,0.0068765474,-0.012601838,12,-9.391962096095071,5.086113209836185,0.04311358742415905,2.053596959449351,3.0667759720236063,0.036189245991408825,0.022006478160619736,227.64434200432152,237.95213745720685,244.3255299674347,0
3000,0.11555648,0.980193,0.015920209,0.9963386,11.73946,11.859745,-7.518057,10.306853,11.630231,1.2959185,3.4559507,1.896672,6.353482,-3.58052,3.5390537,1.8635746,6.2837377,-3.0544832,3.6822739,3.742608,18.809685,-3.1854355,-3.8162668,0.69782346,-1.2344886,-5.639002,-0.025669089,0.23581257,0.96639603,-0.90390825,-0.18699865,0.054704078,-0.08169687,-0.3668243,0.7415966987609863,-2.931669235229492,3000,39,76.92307692307692,10.65877420042386,80,40,[0.],-3.31022028592825,1.9793206866260975,-0.7774653196334839,-5.946088075637817,-254.63232968678832,65.26376361071306,-142.68333514928813,-368.9824464678765,-0.021253103,0.58047426,0.99640864,-0.9968639,13,-254.63232968678832,1920,24,80.0,0.0,80,80,[0.],-2.841729529843045,1.9766506145215375,-0.2034211963415146,-4.86625200510025,-227.33836238744357,134.82411998419968,-22.116490505635753,-379.54955006837844,-0.0072534163,0.1522709,0.62154543,-0.7014022,12,-227.33836238744357,5.162165039218962,0.04105854872614145,2.140785881318152,2.9410954089835286,0.05241232831031084,0.022093030624091625,238.17830271739513,248.5379129545763,492.8688188288361,1
4000,0.11469488,0.97800267,0.024860283,0.9722498,11.306658,11.679101,-7.997672,56.37914,95.543465,1.1909043,4.009806,3.0214086,11.8798895,-5.964543,4.374557,2.982821,12.109,-5.4670706,3.5522199,4.2636147,18.699165,-8.092629,-3.720923,0.8733332,-1.3662239,-6.750126,0.05414003,0.2871224,1.1449276,-1.1733431,-0.22795874,0.096696176,-0.0789347,-0.6706997,0.5519572496414185,-5.774143695831299,4000,52,76.92307692307692,10.65877420042386,80,40,[0.],-3.2967920495629315,1.9872108575338283,-0.5253484606742859,-6.109255790710449,-253.59938842791766,83.5590060214013,-127.79675347805022,-396.5390337347985,0.042411786,0.57468873,0.998864,-0.9913538,13,-253.59938842791766,2880,36,80.0,0.0,80,80,[0.],-4.298850672372306,1.1533474175151381,-0.26020183265209196,-5.082245707511902,-343.90805378978456,50.719925821536364,-195.29284557998182,-400.86379835605624,0.009296597,0.2809843,0.7471882,-0.7334411,12,-343.90805378978456,5.201297008432448,0.03813862148672342,2.1886498471722007,2.856066501699388,0.06747306045144796,0.022053692489862442,238.3425806760788,248.71625940781087,741.592994694598,2
replay_buffer/Size,replay_buffer/MeanObs,replay_buffer/StdObs,replay_buffer/MeanGoal,replay_buffer/StdGoal,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/QF1 Grad Norm,trainer/QF2 Grad Norm,trainer/Policy Grad Norm,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/SuccessRate,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/SuccessRate,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/batch sampling (s),time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
2000,0.07918849,0.9969111,-0.0047338614,1.0245161,16.136063,16.138885,-4.0233135,6.347125,6.997558,1.8195118,-0.0031622597,0.0010939147,8.3658204e-05,-0.0068606203,-0.004596613,0.0007113318,-0.0016421686,-0.0066502057,1.1437876,3.8496964,18.956846,-2.7293518,-4.0280166,0.500539,-2.4254625,-5.2513304,-0.004581696,0.0052911006,0.0071000606,-0.013108569,-0.0021892358,0.0009085372,0.0011061761,-0.0042232643,0.9997000694274902,-0.0,2000,26,76.92307692307692,10.65877420042386,80,40,[0.],-3.2150275064229974,1.949492193339759,-0.6182428956031799,-6.13134765625,-247.30980818638423,44.63520555508365,-164.4487729310989,-316.2201329350471,0.0055268453,0.6305526,0.9991668,-0.99929965,13,-247.30980818638423,960,12,80.0,0.0,80,80,[0.],-0.11737976384659611,0.0005231330836827492,-0.11642139628529549,-0.11819956488907338,-9.390381107727672,0.04185064669461993,-9.313711702823625,-9.455965191125856,-0.0046383743,0.005373434,0.0061481697,-0.012996623,12,-9.390381107727672,5.019845410250127,0.04125539772212505,2.080680439248681,3.078340843319893,0.05105904396623373,0.03181882202625275,228.93987168371677,239.2428716402501,245.73887163680047,0
3000,0.03745296,0.9863552,-0.016985124,1.0274316,11.068564,11.15645,-7.0430017,19.865458,19.769478,1.7606539,2.9955955,1.7983173,7.930091,-2.69945,2.9831395,1.8138809,7.8747087,-2.5815384,2.7459102,3.598037,18.600843,-2.8702328,-3.6887171,0.8624755,-1.0495929,-6.8840637,0.009121227,0.2858636,0.8325273,-0.90329486,-0.1926622,0.07943908,-0.07139356,-0.5332266,0.7419016361236572,-2.889596700668335,3000,39,76.92307692307692,10.65877420042386,80,40,[0.],-3.8484178240716456,1.9406074579756438,-0.7460944414138794,-6.057605028152466,-296.03214031320346,84.84322275982876,-91.00035233497614,-423.19640375971795,-0.018385157,0.5868226,0.99694407,-0.9963593,13,-296.03214031320346,1920,24,80.0,0.0,80,80,[0.],-3.58724491241388,1.606481152527676,-0.2486465036869049,-4.735437631607056,-286.97959299311043,63.68425965283189,-135.40658518373965,-370.56779993772506,0.004268956,0.17652756,0.52099055,-0.6343055,12,-286.97959299311043,4.941270062699914,0.03839279618114233,2.1327575175091624,2.8352736346423626,0.057279146276414394,0.00043478142470121384,238.67081617563963,248.67622411437333,494.42275779601187,1
4000,0.038413785,0.9668645,-0.034089237,0.99966156,15.606964,10.83964,-5.979658,324.2969,112.492935,2.118436,4.4122257,3.6657515,11.626973,-6.480254,1.651542,4.0579896,9.835362,-8.223527,2.1859787,4.819078,18.634792,-9.382694,-3.6975474,1.0051395,-1.0985618,-7.3115816,0.003910835,0.32604247,1.0058091,-0.97756004,-0.2675825,0.08132726,-0.07551636,-0.475226,0.5519824624061584,-5.759834289550781,4000,52,76.92307692307692,10.65877420042386,80,40,[0.],-3.2674477166175846,1.9811513751070364,-0.5645116329193115,-6.026392221450806,-251.34213204750634,75.49010718757387,-138.5181952953336,-370.12658528089537,0.0026824493,0.5612123,0.9991719,-0.99516445,13,-251.34213204750634,2880,36,80.0,0.0,80,80,[0.],-3.741790159894154,1.7665436374433883,-0.23323138654232026,-5.04705011844635,-299.34321279153227,105.51615615382568,-38.83142712712294,-396.74440178871157,-4.68572e-05,0.28781667,0.7809911,-0.81214947,12,-299.34321279153227,4.993570365011692,0.03759162686765194,2.236872263252735,2.888952857814729,0.06455614976584911,0.000460219569504261,238.80880826245993,249.0308117447421,743.4625025931746,2
5000,0.05336953,0.9666979,-0.039777763,0.97110957,18.77933,21.545578,-0.29862177,483.58926,724.02997,2.1939638,-2.246395,6.1549883,10.725699,-23.602028,-3.1431172,5.597382,9.448245,-22.014223,-0.46174568,6.640484,18.624365,-21.590775,-3.0975926,1.2523192,1.4944774,-8.19527,-0.1310187,0.4232049,1.3755149,-1.4733255,-0.34549987,0.14623336,-0.04051064,-0.9007797,0.413485586643219,-8.031842231750488,5000,65,76.92307692307692,10.65877420042386,80,40,[0.],-3.8132365209400656,1.9445262509164931,-0.5896229803562164,-6.069922208786011,-293.3258862261588,94.09885171767439,-74.20764203071596,-431.3742360115051,-0.072777055,0.5645215,0.99568325,-0.9971894,13,-293.3258862261588,3840,48,80.0,0.0,80,80,[0.],-4.412725858551761,1.3911891502655032,-0.22202396988868714,-5.234905123710632,-353.01806868414087,100.1112026351927,-26.210193336010033,-415.069517493248,-0.007632764,0.3582788,0.78982127,-0.91317505,12,-353.01806868414087,5.029676124453545,0.03848238755017519,2.2272484619170427,2.7479436211287975,0.07285808213055134,0.00044325925409793854,239.1239121593535,249.2405640957877,992.7109597409144,3
6000,0.04521022,0.9635163,0.015895173,0.9395643,19.114079,19.634766,1.3747524,166.4025,182.54124,3.0695505,-4.55593,6.672847,14.126984,-26.595886,-4.4347734,6.5527616,13.303594,-25.26594,-4.9776115,8.114984,18.93231,-25.23309,-2.1790037,1.9250641,4.699353,-7.074069,0.026084507,0.608376,1.6353372,-2.2147334,-0.472845,0.17560764,-0.087636515,-1.0377133,0.3129074275493622,-9.500528335571289,6000,78,76.92307692307692,10.65877420042386,80,40,[0.],-3.154302401852608,2.0038220489586474,-0.5120602607727051,-6.118251085281372,-242.63864629635435,116.70666107378563,-81.75641995668411,-426.7540192842484,-0.0026330636,0.56847584,0.998266,-0.9961537,13,-242.63864629635435,4800,60,80.0,0.0,80,80,[0.],-4.343627588963136,1.6182270249624378,-0.19865809977054597,-5.5214396715164185,-347.4902071170509,107.36142311314823,-34.820596322417344,-428.82053022384645,-0.019492066,0.42665434,0.9181131,-0.9174112,12,-347.4902071170509,4.971046372316778,0.03852079343050718,2.275882407091558,2.9021322643384337,0.0853707306087017,0.00042845774441957474,238.94505449105054,249.21843551658094,1241.935319445096,4
7000,0.03543978,0.9596408,-0.009522504,0.9017959,18.144882,20.36318,8.374088,413.62192,433.20624,4.328407,-10.793936,9.228983,7.401273,-33.015972,-10.697519,9.393741,10.508657,-35.68363,-9.775326,10.113512,18.779284,-34.66253,-1.32314,2.1672716,4.7020736,-6.54607,0.18241298,0.69073576,2.517527,-1.8514833,-0.5913367,0.21301313,-0.023961872,-1.3899856,0.2389926016330719,-10.479862213134766,7000,91,76.92307692307692,10.65877420042386,80,40,[0.],-3.346135429877043,1.9721445136609683,-0.4776363134384155,-5.957087159156799,-257.3950330674648,83.43000918325201,-114.72501626014692,-387.02923054695134,0.0025384852,0.5286878,0.99652934,-0.9942617,13,-257.3950330674648,5760,72,80.0,0.0,80,80,[0.],-3.6543879128790766,2.3704840085800267,-0.18522927761077881,-6.005439281463623,-292.3510330303262,185.94359410786734,-25.579832129180488,-474.52940702438354,0.15779111,0.45385882,0.96833354,-0.9257093,12,-292.3510330303262,5.0208255080506206,0.03752803150564432,2.232119048014283,2.7572046192362905,0.09885841887444258,0.000437077134847641,238.59405023232102,248.74102293513715,1490.6821104865521,5
8000,0.03523623,0.9608778,-0.024683585,0.87381244,21.610739,17.58204,11.466361,520.12573,780.3404,3.7163582,-12.281914,11.630148,13.24591,-49.802902,-12.966655,11.292415,9.913311,-47.686104,-11.441057,11.850915,19.11074,-47.777542,-0.28737614,2.352104,6.637798,-9.692601,0.027864246,0.8104048,2.3211029,-2.300706,-0.67914623,0.2188035,0.06145318,-1.3244034,0.18403056263923645,-10.640737533569336,8000,104,76.92307692307692,10.65877420042386,80,40,[0.],-4.054530786383152,1.995142478974956,-0.42219669222831724,-6.21977162361145,-311.8869835679347,118.77757647849225,-132.60909976959204,-455.8124874830246,0.009565675,0.5842066,0.99827814,-0.999133,13,-311.8869835679347,6720,84,80.0,0.0,80,80,[0.],-3.9627171350720647,2.081354081995962,-0.2055940017104149,-5.737833261489868,-317.0173708057652,147.6047015994919,-22.954342871904405,-451.6687438249588,-0.014357246,0.45652276,0.9115951,-0.9810801,12,-317.0173708057652,4.975000258535147,0.037247493863105774,2.2219701651483774,2.606486718170345,0.11191646661609411,0.00041694752871990204,238.9155577905476,248.8685958404094,1739.5568730104715,6
9000,0.034963522,0.96063226,-0.015347706,0.8488963,29.091875,26.387962,10.907322,1945.7797,1960.7122,4.249683,-11.252739,12.70725,16.04741,-72.46696,-11.751804,13.455378,21.549185,-71.97286,-14.625702,13.350454,18.837772,-74.98381,0.86128116,2.554196,7.655367,-7.2032895,0.0150291035,0.89181185,3.2253256,-2.7217565,-0.82097024,0.23627865,0.064144805,-1.6034347,0.14367586374282837,-9.968901634216309,9000,117,76.92307692307692,10.65877420042386,80,40,[0.],-3.5782824480354787,2.1616288755863184,-0.43237722516059873,-6.079385280609131,-275.2524960027291,141.62864311425028,-75.25449520349503,-457.5668799877167,0.028899755,0.5289978,0.99619573,-0.99928135,13,-275.2524960027291,7680,96,80.0,0.0,80,80,[0.],-3.761963489699798,2.2666706913204475,-0.1459623634815216,-5.943192720413208,-300.9570791759839,166.9460472973719,-27.33427151292572,-467.51559898853304,0.090293474,0.48591828,0.9794137,-0.98410064,12,-300.9570791759839,5.013411438092589,0.036881132051348686,2.293082500807941,2.61448990739882,0.12434710189700127,0.00045933760702610016,239.29572659172118,249.3783980095759,1988.9447636129335,7
10000,0.038579077,0.9608143,0.0012222341,0.82535577,19.51285,44.255943,17.342857,414.14673,3004.7805,6.2522,-18.458239,15.300176,11.337608,-63.484653,-13.136616,15.128607,16.535204,-60.315014,-17.804188,15.261147,19.034754,-63.875313,2.7955701,2.6970336,10.163099,-5.0978317,-0.091056906,1.0670644,3.509272,-3.0724654,-0.93324405,0.27422577,0.23226692,-1.6957208,0.11366510391235352,-6.967381954193115,10000,130,76.92307692307692,10.65877420042386,80,40,[0.],-4.489281246882677,1.7658677846568207,-0.5228130877017975,-6.0556511878967285,-345.3293266832828,114.72133181777883,-93.04361614584914,-458.54705102443694,0.120288186,0.5588346,0.9978826,-0.9946271,13,-345.3293266832828,8640,108,80.0,0.0,80,80,[0.],-4.919811121813643,1.585335902596963,-0.1593308061361313,-5.902297496795654,-393.5848897450914,113.9226101664418,-31.39421861618767,-460.99339866638184,-0.07671808,0.59311134,0.9974833,-0.98533815,12,-393.5848897450914,5.008011062629521,0.037977960892021656,2.2773692309856415,2.472059616819024,0.14156286045908928,0.00042504630982875824,239.0786356702447,249.01604144833982,2237.9690768877044,8
11000,0.029001782,0.96215796,0.012126372,0.8268596,27.534458,33.762352,18.968859,409.79767,1242.0394,5.7593107,-15.91663,15.145807,12.960057,-59.944714,-17.916367,15.849197,15.729714,-63.19559,-16.324276,16.212101,18.86894,-61.860115,3.9858344,3.0895772,18.855988,-3.2818,0.013391248,1.1792594,3.46573,-3.4924848,-0.9934743,0.30201292,0.23262954,-1.8347971,0.0919484868645668,-4.806502342224121,11000,143,76.92307692307692,10.65877420042386,80,40,[0.],-5.114403815340996,1.4147763766642893,-0.5457590878009796,-6.219328165054321,-393.4156781031536,102.34941784304924,-102.32784969806654,-460.32777881622314,0.0064476063,0.6544516,0.99948746,-0.99941504,13,-393.4156781031536,9600,120,80.0,0.0,80,80,[0.],-4.2931632506412765,2.033322406514716,-0.1645170658826828,-6.0822532176971436,-343.45306005130215,144.11605552323252,-30.939628578722573,-482.2882120370865,0.080076,0.5387638,0.9977503,-0.9952658,12,-343.45306005130215,5.035592428408563,0.03743668179959059,2.270745445974171,2.4010725310072303,0.15558470133692026,0.0004551401361823082,239.17810287419707,249.07898980285972,2487.056693159044,9
